"Bundesland / Messnetz";Stationscode;Stationsname;Stationsumgebung;"Art der Station";"Jahresmittelwert in µg/m³";"Zahl der Stundenmittelwerte über 200 µg/m³*"
Baden-Württemberg;DEBW115;"Mannheim Luisenring";"städtisches Gebiet";Verkehr;32;
Baden-Württemberg;DEBW116;"Stuttgart Hohenheimer Straße";"städtisches Gebiet";Verkehr;34;0
Baden-Württemberg;DEBW117;"Ludwigsburg Friedrichstraße";"städtisches Gebiet";Verkehr;31;
Baden-Württemberg;DEBW118;"Stuttgart Am Neckartor";"städtisches Gebiet";Verkehr;38;0
Baden-Württemberg;DEBW120;"Leonberg Grabenstraße";"städtisches Gebiet";Verkehr;29;0
Baden-Württemberg;DEBW121;"Pleidelsheim Beihinger Straße";"städtisches Gebiet";Verkehr;32;
Baden-Württemberg;DEBW122;"Freiburg Schwarzwaldstraße";"städtisches Gebiet";Verkehr;30;0
Baden-Württemberg;DEBW130;"Pforzheim Jahnstraße";"städtisches Gebiet";Verkehr;27;
Baden-Württemberg;DEBW134;"Stuttgart Waiblinger Straße";"städtisches Gebiet";Verkehr;30;
Baden-Württemberg;DEBW135;"Herrenberg Hindenburger Straße";"städtisches Gebiet";Verkehr;28;
Baden-Württemberg;DEBW136;"Tübingen Mühlstraße";"städtisches Gebiet";Verkehr;34;0
Baden-Württemberg;DEBW138;"Ulm Zinglerstraße";"städtisches Gebiet";Verkehr;32;
Baden-Württemberg;DEBW147;"Reutlingen Lederstraße-Ost";"städtisches Gebiet";Verkehr;36;0
Baden-Württemberg;DEBW151;"Heidelberg Mittermaierstraße";"städtisches Gebiet";Verkehr;25;
Baden-Württemberg;DEBW152;"Heilbronn Weinsberger Straße-Ost";"städtisches Gebiet";Verkehr;32;0
Baden-Württemberg;DEBW156;"Schramberg Oberndorfer Straße";"städtisches Gebiet";Verkehr;27;0
Baden-Württemberg;DEBW219;"Backnang Eugen-Adolff-Straße";"städtisches Gebiet";Verkehr;36;
Baden-Württemberg;DEBW220;"Esslingen Grabbrunnenstraße";"städtisches Gebiet";Verkehr;34;
Bayern;DEBY001;Ansbach/Residenzstraße;"städtisches Gebiet";Verkehr;25;0
Bayern;DEBY006;Augsburg/Königsplatz;"städtisches Gebiet";Verkehr;23;0
Bayern;DEBY021;Ingolstadt/Rechbergstraße;"städtisches Gebiet";Verkehr;20;0
Bayern;DEBY028;"Kelheim/Regensburger Straße";"städtisches Gebiet";Verkehr;16;0
Bayern;DEBY033;Landshut/Podewilsstraße;"städtisches Gebiet";Verkehr;21;0
Bayern;DEBY035;"Lindau (Bodensee)/Friedrichshafener Straße";"städtisches Gebiet";Verkehr;19;0
Bayern;DEBY037;München/Stachus;"städtisches Gebiet";Verkehr;33;0
Bayern;DEBY053;Nürnberg/Bahnhof;"städtisches Gebiet";Verkehr;27;0
Bayern;DEBY063;Regensburg/Rathaus;"städtisches Gebiet";Verkehr;30;0
Bayern;DEBY110;Augsburg/Karlstraße;"städtisches Gebiet";Verkehr;33;0
Bayern;DEBY111;Bayreuth/Hohenzollernring;"städtisches Gebiet";Verkehr;22;0
Bayern;DEBY115;"München/Landshuter Allee";"städtisches Gebiet";Verkehr;54;0
Bayern;DEBY119;"Würzburg/Stadtring Süd";"städtisches Gebiet";Verkehr;26;0
Bayern;DEBY120;Nürnberg/Von-der-Tann-Straße;"städtisches Gebiet";Verkehr;36;0
Bremen;DEHB006;Bremen-Dobben;"städtisches Gebiet";Verkehr;30;0
Bremen;DEHB011;"Bremerhaven-Cherbourger Straße";"städtisches Gebiet";Verkehr;30;0
Hessen;DEHE037;"Wiesbaden Ringkirche";"städtisches Gebiet";Verkehr;37;0
Hessen;DEHE040;"Darmstadt Hügelstraße";"städtisches Gebiet";Verkehr;28;0
Hessen;DEHE041;"Frankfurt Friedberger Landstraße";"städtisches Gebiet";Verkehr;34;0
Hessen;DEHE049;"Kassel Fünffensterstraße";"städtisches Gebiet";Verkehr;31;0
Hessen;DEHE059;"Fulda Petersberger Straße";"städtisches Gebiet";Verkehr;30;0
Hessen;DEHE061;"Gießen Westanlage";"städtisches Gebiet";Verkehr;33;0
Hessen;DEHE062;"Marburg Universitätsstraße";"städtisches Gebiet";Verkehr;27;1
Hessen;DEHE063;"Heppenheim Lehrstraße";"städtisches Gebiet";Verkehr;27;0
Hessen;DEHE098;"Limburg Diezer Straße";"städtisches Gebiet";Verkehr;29;
Hessen;DEHE099;"Limburg Schiede I";"städtisches Gebiet";Verkehr;44;
Hessen;DEHE100;"Limburg Schiede II";"städtisches Gebiet";Verkehr;32;
Hessen;DEHE101;"Limburg Frankfurter Straße";"städtisches Gebiet";Verkehr;37;
